Betway,Spanish,2017_04_29,Real Sociedad,Granada,1.16,8.0,15.0
Betway,Spanish,2017_04_29,Real Madrid,Valencia,1.18,8.0,13.0
Betway,German,2017_04_29,Dortmund,FC Koln,1.3,6.0,10.0
Betway,English,2017_04_30,Man Utd,Swansea,1.4,4.75,9.0
Betway,Spanish,2017_04_28,Villarreal,Sporting Gijon,1.45,4.5,7.0
Betway,German,2017_04_29,Leipzig,Ingolstadt,1.5,4.5,7.0
Betway,German,2017_04_30,Hoffenheim,Eintracht Frankfurt,1.57,4.5,5.75
Betway,Italian,2017_04_30,Cagliari,Pescara,1.57,4.33,5.5
Betway,English,2017_04_29,Southampton,Hull,1.66,4.0,5.5
Betway,Italian,2017_04_29,Torino,Sampdoria,1.66,4.2,4.75
Betway,Italian,2017_04_30,Genoa,Chievo,1.7,3.8,5.0
Betway,English,2017_04_29,Crystal Palace,Burnley,1.8,3.6,5.0
Betway,Italian,2017_04_30,Roma,Lazio,1.85,3.75,4.0
Betway,English,2017_04_30,Tottenham,Arsenal,1.87,3.8,4.2
Betway,German,2017_04_29,Werder Bremen,Hertha Berlin,1.95,3.5,4.2
Betway,Italian,2017_04_30,Empoli,Sassuolo,2.1,3.4,3.6
Betway,English,2017_04_29,Stoke,West Ham,2.15,3.4,3.6
Betway,German,2017_04_29,Mainz,M'gladbach,2.15,3.6,3.4
Betway,Spanish,2017_04_30,Real Betis,Alaves,2.15,3.1,3.75
Betway,Spanish,2017_04_30,Eibar,Leganes,2.15,3.25,3.6
Betway,German,2017_04_28,Leverkusen,Schalke,2.3,3.5,3.2
Betway,Italian,2017_04_30,Bologna,Udinese,2.4,3.2,3.1
Betway,German,2017_04_30,Augsburg,Hamburg,2.55,3.3,2.9
Betway,English,2017_04_29,West Brom,Leicester,2.6,3.4,2.8
Betway,Italian,2017_04_30,Inter Milan,Napoli,2.9,3.75,2.3
Betway,English,2017_04_29,Sunderland,Bournemouth,3.0,3.6,2.37
Betway,German,2017_04_29,Darmstadt,Freiburg,3.4,3.5,2.25
Betway,Spanish,2017_04_30,Osasuna,Deportivo La Coruna,3.6,3.5,2.05
Betway,English,2017_04_30,Everton,Chelsea,3.75,3.6,2.05
Betway,Italian,2017_04_28,Atalanta,Juventus,4.0,3.4,1.95
Betway,Italian,2017_04_30,Crotone,AC Milan,4.0,3.6,1.9
Betway,Spanish,2017_04_29,Las Palmas,Atletico Madrid,5.0,3.8,1.7
Betway,Spanish,2017_04_30,Celta Vigo,Athletic Bilbao,5.0,3.6,1.75
Betway,English,2017_05_01,Watford,Liverpool,6.5,4.33,1.55
Betway,Italian,2017_04_30,Palermo,Fiorentina,7.0,4.75,1.44
Betway,German,2017_04_29,Wolfsburg,Bayern Munich,8.5,5.0,1.4
Betway,English,2017_04_30,Middlesbrough,Manchester City,11.0,5.75,1.3
Betway,Spanish,2017_04_29,Espanyol,Barcelona,13.0,7.0,1.2
