Betway,germany,2017_04_22,Bayern Munich,FSV Mainz 05,1.16,7.0,17.0
Betway,spain,2017_04_21,Sevilla,Granada,1.18,8.0,13.0
Betway,italy,2017_04_23,Lazio,Palermo,1.18,8.0,13.0
Betway,italy,2017_04_23,Juventus,Genoa,1.2,7.0,15.0
Betway,italy,2017_04_22,Atalanta,Bologna,1.36,5.25,8.0
Betway,italy,2017_04_23,AC Milan,Empoli,1.36,5.5,7.5
Betway,germany,2017_04_22,Hamburg,Darmstadt,1.4,4.5,7.5
Betway,england,2017_04_25,Chelsea,Southampton,1.45,4.33,7.5
Betway,england,2017_04_23,Liverpool,Crystal Palace,1.5,4.33,6.5
Betway,spain,2017_04_23,Real Sociedad,Deportivo La Coruna,1.61,4.0,5.5
Betway,spain,2017_04_22,Villarreal,Leganes,1.66,3.6,5.75
Betway,germany,2017_04_22,Eintracht Frankfurt,Augsburg,1.75,3.5,5.0
Betway,italy,2017_04_23,Udinese,Cagliari,1.83,3.75,4.2
Betway,england,2017_04_22,Bournemouth,Middlesbrough,1.85,3.6,4.33
Betway,england,2017_04_22,Hull City,Watford,1.9,3.6,4.0
Betway,italy,2017_04_23,Sampdoria,Crotone,1.9,3.6,4.0
Betway,spain,2017_04_23,Rc Celta De Vigo,Real Betis,2.05,3.5,3.6
Betway,spain,2017_04_23,Las Palmas,Alaves,2.05,3.6,3.5
Betway,spain,2017_04_23,Real Madrid,Barcelona,2.15,3.8,3.1
Betway,germany,2017_04_22,Ingolstadt 04,Werder Bremen,2.2,3.4,3.3
Betway,england,2017_04_22,Swansea,Stoke,2.25,3.3,3.3
Betway,spain,2017_04_22,Malaga,Valencia,2.25,3.4,3.2
Betway,germany,2017_04_22,Hertha Berlin,Wolfsburg,2.5,3.25,2.9
Betway,spain,2017_04_22,Osasuna,Sporting Gijon,2.5,3.5,2.75
Betway,germany,2017_04_23,Schalke,Leipzig,2.8,3.4,2.5
Betway,italy,2017_04_23,Chievo,Torino,3.1,3.5,2.25
Betway,england,2017_04_22,West Ham,Everton,3.2,3.4,2.25
Betway,germany,2017_04_21,Cologne,Hoffenheim,3.2,3.5,2.3
Betway,germany,2017_04_23,Freiburg,Bayer Leverkusen,3.4,3.4,2.15
Betway,germany,2017_04_22,Borussia M'gladbach,Borussia Dortmund,3.5,3.6,2.05
Betway,spain,2017_04_22,Espanyol,Atletico Madrid,5.25,3.6,1.72
Betway,england,2017_04_23,Burnley,Manchester Utd,6.0,4.0,1.57
Betway,italy,2017_04_23,Sassuolo,Napoli,8.0,4.75,1.4
Betway,italy,2017_04_24,Pescara,Roma,10.0,6.5,1.25
